episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
1814,25229,13,-42.1102,0.2159,true,false,1145.3966,false,Stand
1815,25255,26,-99.4805,0.1378,true,false,1145.3966,false,Stand
1816,25272,17,-126.6530,0.0078,true,false,1145.3966,false,Stand
1817,25275,3,-52.0618,0.0046,true,false,1145.3966,false,Stand
1818,25276,1,-52.6345,0.0000,true,false,1145.3966,false,Stand
1819,25280,4,-57.9072,0.0000,true,false,1145.3966,false,Stand
1820,25319,39,-112.6166,0.1161,true,false,1145.3966,false,Stand
1821,25320,1,-52.2999,0.0000,true,false,1145.3966,false,Stand
1822,25363,43,-94.1364,0.2199,true,false,1145.3966,false,Stand
1823,25373,10,-41.5108,0.1382,true,false,1145.3966,false,Stand
1824,25374,1,-51.7030,0.0000,true,false,1145.3966,false,Stand
1825,25392,18,-73.2229,0.0875,true,false,1145.3966,false,Stand
1826,25393,1,-51.5575,0.0000,true,false,1145.3966,false,Stand
1827,25423,30,-103.7915,0.2400,true,false,1145.3966,false,Stand
1828,25428,5,-55.6368,0.0000,true,false,1145.3966,false,Stand
1829,25436,8,-56.1292,0.0056,true,false,1145.3966,false,Stand
1830,25437,1,-51.9230,0.0000,true,false,1145.3966,false,Stand
1831,25445,8,-45.0317,0.0913,true,false,1145.3966,false,Stand
1832,25470,25,-166.1010,0.0064,true,false,1145.3966,false,Stand
1833,25483,13,-56.2928,0.0769,true,false,1145.3966,false,Stand
1834,25484,1,-51.0045,0.0000,true,false,1145.3966,false,Stand
1835,25494,10,-64.0970,0.0326,true,false,1145.3966,false,Stand
1836,25516,22,-190.0139,0.0219,true,false,1145.3966,false,Stand
1837,25539,23,-0.2811,0.5080,true,false,1145.3966,false,Stand
1838,25542,3,-54.7126,0.0000,true,false,1145.3966,false,Stand
1839,25545,3,-51.9620,0.0093,true,false,1145.3966,false,Stand
1840,25556,11,-98.3366,0.0000,true,false,1145.3966,false,Stand
1841,25580,24,-74.1519,0.1635,true,false,1145.3966,false,Stand
1842,25586,6,-50.0823,0.0329,true,false,1145.3966,false,Stand
1843,25593,7,-41.8888,0.1318,true,false,1145.3966,false,Stand
1844,25601,8,-56.3663,0.0083,true,false,1145.3966,false,Stand
1845,25612,11,-82.1310,0.0040,true,false,1145.3966,false,Stand
1846,25613,1,-50.9463,0.0000,true,false,1145.3966,false,Stand
1847,25633,20,-77.6623,0.1336,true,false,1145.3966,false,Stand
1848,25642,9,-38.6177,0.0929,true,false,1145.3966,false,Stand
1849,25643,1,-52.2768,0.0000,true,false,1145.3966,false,Stand
1850,25653,10,-48.7186,0.0559,true,false,1145.3966,false,Stand
1851,25654,1,-50.6876,0.0000,true,false,1145.3966,false,Stand
1852,25663,9,-74.2587,0.0000,true,false,1145.3966,false,Stand
1853,25675,12,-50.4779,0.1107,true,false,1145.3966,false,Stand
1854,25676,1,-51.0885,0.0000,true,false,1145.3966,false,Stand
1855,25698,22,-46.1710,0.3428,true,false,1145.3966,false,Stand
1856,25743,45,-163.3473,0.1319,true,false,1145.3966,false,Stand
1857,25755,12,-81.5310,0.0000,false,true,1145.3966,false,Stand
1858,25764,9,-53.3479,0.0618,true,false,1145.3966,false,Stand
1859,25770,6,-50.3621,0.0278,true,false,1145.3966,false,Stand
1860,25775,5,-48.1518,0.0331,true,false,1145.3966,false,Stand
1861,25777,2,-55.3916,0.0000,true,false,1145.3966,false,Stand
1862,25788,11,-41.3335,0.1399,true,false,1145.3966,false,Stand
1863,25792,4,-55.7566,0.0045,true,false,1145.3966,false,Stand
1864,25807,15,-85.6594,0.0127,true,false,1145.3966,false,Stand
1865,25825,18,-123.1088,0.0000,false,true,1145.3966,false,Stand
1866,25837,12,-61.5327,0.0404,true,false,1145.3966,false,Stand
1867,25840,3,-53.3373,0.0019,true,false,1145.3966,false,Stand
1868,25847,7,-54.7099,0.0246,true,false,1145.3966,false,Stand
1869,25856,9,-52.5343,0.0405,true,false,1145.3966,false,Stand
1870,25863,7,-54.1382,0.0243,true,false,1145.3966,false,Stand
1871,25889,26,-32.6721,0.3596,false,true,1145.3966,false,Stand
1872,25897,8,-62.5075,0.0266,true,false,1145.3966,false,Stand
1873,25906,9,-68.7365,0.0000,true,false,1145.3966,false,Stand
1874,25916,10,-41.2170,0.1524,true,false,1145.3966,false,Stand
1875,25917,1,-52.7713,0.0000,true,false,1145.3966,false,Stand
1876,25941,24,-99.0226,0.0451,true,false,1145.3966,false,Stand
1877,25950,9,-71.9990,0.0000,true,false,1145.3966,false,Stand
1878,25970,20,-78.5949,0.0425,true,false,1145.3966,false,Stand
1879,25993,23,-111.9553,0.0489,true,false,1145.3966,false,Stand
1880,26017,24,-51.2104,0.2131,true,false,1145.3966,false,Stand
1881,26025,8,-44.6099,0.0868,true,false,1145.3966,false,Stand
1882,26055,30,-129.3746,0.1708,false,true,1145.3966,false,Stand
1883,26064,9,-34.5336,0.1589,true,false,1145.3966,false,Stand
1884,26077,13,-83.0209,0.0233,true,false,1145.3966,false,Stand
1885,26078,1,-52.0053,0.0000,true,false,1145.3966,false,Stand
1886,26081,3,-56.0857,0.0000,true,false,1145.3966,false,Stand
1887,26083,2,-54.0083,0.0000,true,false,1145.3966,false,Stand
1888,26096,13,-56.6147,0.0078,true,false,1145.3966,false,Stand
1889,26193,97,-327.0478,0.5154,true,false,1145.3966,false,Stand
1890,26194,1,-51.2212,0.0000,true,false,1145.3966,false,Stand
1891,26218,24,-93.1036,0.0638,true,false,1145.3966,false,Stand
1892,26229,11,-72.5168,0.0155,true,false,1145.3966,false,Stand
1893,26231,2,-52.8458,0.0000,true,false,1145.3966,false,Stand
1894,26241,10,-67.8574,0.0118,true,false,1145.3966,false,Stand
1895,26257,16,-117.4431,0.0000,true,false,1145.3966,false,Stand
1896,26321,64,0.2304,1.3524,false,true,1145.3966,false,Stand
1897,26322,1,-50.4037,0.0000,true,false,1145.3966,false,Stand
1898,26345,23,-73.3242,0.1622,true,false,1145.3966,false,Stand
1899,26352,7,-55.7033,0.0175,true,false,1145.3966,false,Stand
1900,26357,5,-52.0190,0.0041,true,false,1145.3966,false,Stand
1901,26378,21,-114.3472,0.0000,true,false,1145.3966,false,Stand
1902,26391,13,-59.0375,0.0189,true,false,1145.3966,false,Stand
1903,26392,1,-49.8112,0.0001,true,false,1145.3966,false,Stand
1904,26401,9,-68.2217,0.0059,true,false,1145.3966,false,Stand
1905,26408,7,-56.1084,0.0232,true,false,1145.3966,false,Stand
1906,26429,21,-74.2682,0.0720,true,false,1145.3966,false,Stand
1907,26437,8,-58.7345,0.0037,true,false,1145.3966,false,Stand
1908,26482,45,20.0850,1.2792,false,true,1145.3966,false,Stand
1909,26529,47,-31.5297,0.9924,true,false,1145.3966,false,Stand
1910,26554,25,-61.0206,0.3017,true,false,1145.3966,false,Stand
1911,26560,6,-66.1046,0.0071,false,true,1145.3966,false,Stand
1912,26572,12,-34.1772,0.1708,true,false,1145.3966,false,Stand
1913,26587,15,-71.6051,0.0230,true,false,1145.3966,false,Stand
1914,26607,20,-135.5168,0.0057,false,true,1145.3966,false,Stand
1915,26613,6,-45.3044,0.0658,true,false,1145.3966,false,Stand
1916,26646,33,0.7162,1.0194,true,false,1145.3966,false,Stand
1917,26658,12,-37.7716,0.1269,true,false,1145.3966,false,Stand
1918,26659,1,-52.1423,0.0000,true,false,1145.3966,false,Stand
1919,26669,10,-56.7854,0.0335,true,false,1145.3966,false,Stand
1920,26680,11,-49.6179,0.0538,true,false,1145.3966,false,Stand
1921,26709,29,-68.6151,0.2929,true,false,1145.3966,false,Stand
1922,26749,40,-13.0599,0.8555,false,true,1145.3966,false,Stand
1923,26756,7,-34.9102,0.1492,true,false,1145.3966,false,Stand
1924,26766,10,-61.5568,0.0264,true,false,1145.3966,false,Stand
1925,26810,44,-111.2511,0.2721,false,true,1145.3966,false,Stand
1926,26823,13,-58.6170,0.0887,false,true,1145.3966,false,Stand
1927,26832,9,-53.3301,0.0325,false,true,1145.3966,false,Stand
1928,26833,1,-51.8976,0.0000,true,false,1145.3966,false,Stand
1929,26853,20,-94.1933,0.0522,true,false,1145.3966,false,Stand
1930,26857,4,-52.9832,0.0069,true,false,1145.3966,false,Stand
1931,26859,2,-52.8516,0.0000,true,false,1145.3966,false,Stand
1932,26862,3,-56.6432,0.0000,true,false,1145.3966,false,Stand
1933,26864,2,-51.6006,0.0000,true,false,1145.3966,false,Stand
1934,26898,34,-106.4614,0.1452,true,false,1145.3966,false,Stand
1935,26905,7,-46.4370,0.0597,true,false,1145.3966,false,Stand
1936,26941,36,-81.9039,0.4596,true,false,1145.3966,false,Stand
1937,26952,11,-64.4459,0.0202,false,true,1145.3966,false,Stand
1938,26953,1,-51.6633,0.0000,true,false,1145.3966,false,Stand
1939,26954,1,-52.1140,0.0000,true,false,1145.3966,false,Stand
1940,26964,10,-46.4524,0.0792,true,false,1145.3966,false,Stand
1941,26971,7,-59.0038,0.0000,true,false,1145.3966,false,Stand
1942,26973,2,-52.8825,0.0000,true,false,1145.3966,false,Stand
1943,27072,99,-13.8522,2.9796,false,true,1145.3966,false,Stand
1944,27083,11,-65.8827,0.0000,true,false,1145.3966,false,Stand
1945,27094,11,-67.5907,0.0122,true,false,1145.3966,false,Stand
1946,27116,22,-88.6223,0.1168,false,true,1145.3966,false,Stand
1947,27120,4,-49.1207,0.0218,true,false,1145.3966,false,Stand
1948,27126,6,-52.2810,0.0198,true,false,1145.3966,false,Stand
1949,27130,4,-47.5114,0.0404,true,false,1145.3966,false,Stand
1950,27143,13,-56.4382,0.0696,true,false,1145.3966,false,Stand
1951,27148,5,-54.5505,0.0000,true,false,1145.3966,false,Stand
1952,27152,4,-52.7643,0.0071,true,false,1145.3966,false,Stand
1953,27164,12,-76.2100,0.0351,true,false,1145.3966,false,Stand
1954,27174,10,-58.8504,0.0362,true,false,1145.3966,false,Stand
1955,27188,14,-70.0454,0.0053,false,true,1145.3966,false,Stand
1956,27200,12,-55.5088,0.0181,true,false,1145.3966,false,Stand
1957,27224,24,-167.1363,0.0154,true,false,1145.3966,false,Stand
1958,27231,7,-27.5512,0.2168,true,false,1145.3966,false,Stand
1959,27243,12,-56.3068,0.0409,true,false,1145.3966,false,Stand
1960,27270,27,-81.7946,0.2199,false,true,1145.3966,false,Stand
1961,27280,10,-53.9369,0.0401,true,false,1145.3966,false,Stand
1962,27296,16,-86.3136,0.0432,true,false,1145.3966,false,Stand
1963,27312,16,-72.1107,0.1356,true,false,1145.3966,false,Stand
1964,27322,10,-31.5912,0.2555,false,true,1145.3966,false,Stand
1965,27344,22,-47.6044,0.2259,true,false,1145.3966,false,Stand
1966,27357,13,-85.4659,0.0000,true,false,1145.3966,false,Stand
1967,27367,10,-62.9309,0.0207,true,false,1145.3966,false,Stand
1968,27368,1,-52.0356,0.0000,true,false,1145.3966,false,Stand
1969,27369,1,-52.4021,0.0000,true,false,1145.3966,false,Stand
1970,27370,1,-52.3731,0.0000,true,false,1145.3966,false,Stand
1971,27371,1,-51.3515,0.0000,true,false,1145.3966,false,Stand
1972,27377,6,-40.0332,0.0925,true,false,1145.3966,false,Stand
1973,27393,16,-67.7423,0.0513,false,true,1145.3966,false,Stand
1974,27415,22,-73.6154,0.1244,false,true,1145.3966,false,Stand
1975,27427,12,-76.3287,0.0000,true,false,1145.3966,false,Stand
1976,27432,5,-58.5531,0.0046,true,false,1145.3966,false,Stand
1977,27449,17,-54.0301,0.1533,false,true,1145.3966,false,Stand
1978,27491,42,6.0903,1.1140,true,false,1145.3966,false,Stand
1979,27528,37,-185.6775,0.0137,true,false,1145.3966,false,Stand
1980,27582,54,-183.4219,0.0132,false,true,1145.3966,false,Stand
1981,27607,25,-106.4642,0.0728,true,false,1145.3966,false,Stand
1982,27613,6,-57.0036,0.0079,true,false,1145.3966,false,Stand
1983,27649,36,-18.3902,1.0170,true,false,1145.3966,false,Stand
1984,27678,29,-27.5219,0.5120,true,false,1145.3966,false,Stand
1985,27697,19,-88.5960,0.0121,true,false,1145.3966,false,Stand
1986,27738,41,-233.1332,0.0591,false,true,1145.3966,false,Stand
1987,27747,9,-44.6859,0.0782,true,false,1145.3966,false,Stand
1988,27755,8,-41.2231,0.1379,true,false,1145.3966,false,Stand
1989,27764,9,-66.7543,0.0072,true,false,1145.3966,false,Stand
1990,27775,11,-24.3989,0.2441,true,false,1145.3966,false,Stand
1991,27791,16,-109.1148,0.0026,true,false,1145.3966,false,Stand
1992,27792,1,-50.4601,0.0000,true,false,1145.3966,false,Stand
1993,27804,12,-80.4639,0.0260,true,false,1145.3966,false,Stand
1994,27832,28,-63.3377,0.2923,true,false,1145.3966,false,Stand
1995,27854,22,-94.7828,0.1093,true,false,1145.3966,false,Stand
1996,27863,9,-54.8144,0.0355,true,false,1145.3966,false,Stand
1997,27877,14,-74.3865,0.0722,true,false,1145.3966,false,Stand
1998,27878,1,-51.8472,0.0000,true,false,1145.3966,false,Stand
1999,27904,26,-147.2931,0.0000,true,false,1145.3966,false,Stand
2000,27905,1,-52.1976,0.0000,true,false,1145.3966,false,Stand
2001,27906,1,-51.6317,0.0000,true,false,1145.3966,false,Stand
2002,27981,75,-189.7702,0.2183,false,true,1145.3966,false,Stand
2003,27983,2,-54.4932,0.0000,true,false,1145.3966,false,Stand
2004,27998,15,-109.9773,0.0025,true,false,1145.3966,false,Stand
2005,28015,17,-98.3138,0.0000,true,false,1145.3966,false,Stand
2006,28028,13,-75.4854,0.0154,true,false,1145.3966,false,Stand
2007,28073,45,-11.7830,0.9882,false,true,1145.3966,false,Stand
2008,28081,8,-43.1791,0.0703,true,false,1145.3966,false,Stand
2009,28103,22,-64.0716,0.1847,true,false,1145.3966,false,Stand
2010,28116,13,-95.6367,0.0000,true,false,1145.3966,false,Stand
2011,28129,13,-75.3819,0.0011,false,true,1145.3966,false,Stand
2012,28137,8,-58.9227,0.0040,true,false,1145.3966,false,Stand
2013,28146,9,-31.8628,0.2002,true,false,1145.3966,false,Stand
2014,28147,1,-52.2427,0.0000,true,false,1145.3966,false,Stand
2015,28156,9,-67.0232,0.0050,true,false,1145.3966,false,Stand
2016,28167,11,-84.3566,0.0051,true,false,1145.3966,false,Stand
2017,28175,8,-60.7127,0.0000,true,false,1145.3966,false,Stand
2018,28192,17,-42.5768,0.2651,true,false,1145.3966,false,Stand
2019,28205,13,-67.6836,0.0204,true,false,1145.3966,false,Stand
2020,28214,9,-74.4701,0.0088,false,true,1145.3966,false,Stand
2021,28226,12,-72.8042,0.0326,true,false,1145.3966,false,Stand
2022,28259,33,-193.5162,0.0092,true,false,1145.3966,false,Stand
2023,28267,8,-44.2502,0.0918,true,false,1145.3966,false,Stand
2024,28274,7,-43.9446,0.1038,true,false,1145.3966,false,Stand
2025,28290,16,-62.9858,0.0411,false,true,1145.3966,false,Stand
2026,28296,6,-54.9017,0.0008,true,false,1145.3966,false,Stand
2027,28317,21,-85.4496,0.1990,true,false,1145.3966,false,Stand
2028,28351,34,-157.8878,0.0197,true,false,1145.3966,false,Stand
2029,28357,6,-56.7815,0.0002,true,false,1145.3966,false,Stand
2030,28360,3,-52.1751,0.0068,true,false,1145.3966,false,Stand
2031,28368,8,-56.6246,0.0407,false,true,1145.3966,false,Stand
2032,28385,17,-59.2243,0.1630,true,false,1145.3966,false,Stand
2033,28397,12,-36.8289,0.2475,true,false,1145.3966,false,Stand
2034,28414,17,-87.4540,0.0258,false,true,1145.3966,false,Stand
2035,28428,14,-57.4690,0.0750,true,false,1145.3966,false,Stand
2036,28451,23,-131.3109,0.0880,true,false,1145.3966,false,Stand
2037,28465,14,-74.1360,0.0479,true,false,1145.3966,false,Stand
2038,28472,7,-67.6869,0.0000,false,true,1145.3966,false,Stand
2039,28480,8,-68.9339,0.0000,true,false,1145.3966,false,Stand
2040,28515,35,-141.7864,0.0531,true,false,1145.3966,false,Stand
2041,28516,1,-52.4707,0.0000,true,false,1145.3966,false,Stand
2042,28539,23,-121.4089,0.0378,false,true,1145.3966,false,Stand
2043,28550,11,-87.5687,0.0000,false,true,1145.3966,false,Stand
2044,28561,11,-42.8358,0.1075,true,false,1145.3966,false,Stand
2045,28615,54,-119.2152,0.6591,true,false,1145.3966,false,Stand
2046,28633,18,-81.9479,0.0251,false,true,1145.3966,false,Stand
2047,28643,10,-50.7660,0.0938,true,false,1145.3966,false,Stand
2048,28644,1,-51.8024,0.0000,true,false,1145.3966,false,Stand
2049,28731,87,-496.5786,1.1232,true,false,1145.3966,false,Stand
2050,28739,8,-56.6626,0.0431,true,false,1145.3966,false,Stand
2051,28745,6,-56.9855,0.0000,true,false,1145.3966,false,Stand
2052,28769,24,-58.8649,0.1589,true,false,1145.3966,false,Stand
2053,28770,1,-51.0363,0.0000,true,false,1145.3966,false,Stand
2054,28778,8,-51.0726,0.0208,true,false,1145.3966,false,Stand
2055,28857,79,-199.3268,0.6189,true,false,1145.3966,false,Stand
2056,28864,7,-70.4099,0.0027,true,false,1145.3966,false,Stand
2057,28889,25,-80.8790,0.2797,true,false,1145.3966,false,Stand
2058,28907,18,-111.4334,0.0001,false,true,1145.3966,false,Stand
2059,28913,6,-67.0012,0.0000,false,true,1145.3966,false,Stand
2060,28917,4,-53.2556,0.0000,true,false,1145.3966,false,Stand
2061,28925,8,-45.3395,0.0681,true,false,1145.3966,false,Stand
2062,28926,1,-50.6872,0.0000,true,false,1145.3966,false,Stand
2063,28936,10,-34.6485,0.1561,true,false,1145.3966,false,Stand
2064,28950,14,-92.4269,0.0000,true,false,1145.3966,false,Stand
2065,28961,11,-84.4873,0.0000,false,true,1145.3966,false,Stand
2066,28991,30,-180.4816,0.0000,true,false,1145.3966,false,Stand
2067,28992,1,-52.6529,0.0000,true,false,1145.3966,false,Stand
2068,29000,8,-54.3986,0.0176,true,false,1145.3966,false,Stand
2069,29001,1,-51.9060,0.0000,true,false,1145.3966,false,Stand
2070,29033,32,-109.9136,0.2409,true,false,1145.3966,false,Stand
2071,29035,2,-51.9644,0.0000,true,false,1145.3966,false,Stand
2072,29052,17,-38.4591,0.2206,false,true,1145.3966,false,Stand
2073,29060,8,-47.1044,0.0671,true,false,1145.3966,false,Stand
2074,29068,8,-50.7211,0.0477,true,false,1145.3966,false,Stand
2075,29069,1,-50.6858,0.0007,true,false,1145.3966,false,Stand
2076,29095,26,-90.1506,0.0560,true,false,1145.3966,false,Stand
2077,29110,15,-59.9055,0.0403,true,false,1145.3966,false,Stand
2078,29121,11,-70.4644,0.0157,true,false,1145.3966,false,Stand
2079,29137,16,-118.9177,0.0344,true,false,1145.3966,false,Stand
2080,29150,13,-85.4782,0.0000,false,true,1145.3966,false,Stand
2081,29163,13,-85.4155,0.0205,false,true,1145.3966,false,Stand
2082,29188,25,-93.8565,0.1440,false,true,1145.3966,false,Stand
2083,29202,14,-59.2631,0.0493,true,false,1145.3966,false,Stand
2084,29203,1,-52.5986,0.0000,true,false,1145.3966,false,Stand
2085,29204,1,-52.2890,0.0000,true,false,1145.3966,false,Stand
2086,29216,12,-74.6153,0.0212,true,false,1145.3966,false,Stand
2087,29218,2,-54.7473,0.0000,true,false,1145.3966,false,Stand
2088,29219,1,-51.2224,0.0000,true,false,1145.3966,false,Stand
2089,29225,6,-73.3999,0.0000,false,true,1145.3966,false,Stand
2090,29226,1,-52.0073,0.0000,true,false,1145.3966,false,Stand
2091,29227,1,-50.7974,0.0000,true,false,1145.3966,false,Stand
2092,29249,22,-81.0497,0.0693,true,false,1145.3966,false,Stand
2093,29271,22,-122.4475,0.0037,false,true,1145.3966,false,Stand
2094,29293,22,-55.2670,0.2612,false,true,1145.3966,false,Stand
2095,29331,38,-17.6523,0.9444,true,false,1145.3966,false,Stand
2096,29337,6,-56.0740,0.0048,true,false,1145.3966,false,Stand
2097,29339,2,-53.0808,0.0000,true,false,1145.3966,false,Stand
2098,29353,14,-109.2353,0.0036,false,true,1145.3966,false,Stand
2099,29363,10,-59.6213,0.0420,true,false,1145.3966,false,Stand
2100,29382,19,-40.4274,0.4083,true,false,1145.3966,false,Stand
2101,29416,34,-85.8686,0.2120,false,true,1145.3966,false,Stand
2102,29426,10,-54.8382,0.0341,true,false,1145.3966,false,Stand
2103,29433,7,-71.9077,0.0000,false,true,1145.3966,false,Stand
2104,29438,5,-56.8436,0.0000,true,false,1145.3966,false,Stand
2105,29453,15,-75.6624,0.0237,true,false,1145.3966,false,Stand
2106,29476,23,-54.9171,0.1893,true,false,1145.3966,false,Stand
2107,29481,5,-50.3338,0.0142,true,false,1145.3966,false,Stand
2108,29486,5,-59.9785,0.0000,true,false,1145.3966,false,Stand
2109,29496,10,-60.8660,0.0245,true,false,1145.3966,false,Stand
2110,29501,5,-45.0909,0.0445,true,false,1145.3966,false,Stand
2111,29549,48,-286.6818,0.0000,true,false,1145.3966,false,Stand
2112,29557,8,-58.5880,0.0018,true,false,1145.3966,false,Stand
2113,29577,20,-25.4567,0.5390,true,false,1145.3966,false,Stand
2114,29578,1,-52.7897,0.0000,true,false,1145.3966,false,Stand
2115,29587,9,-68.0608,0.0195,true,false,1145.3966,false,Stand
2116,29596,9,-68.1286,0.0186,false,true,1145.3966,false,Stand
2117,29617,21,-110.2410,0.0055,true,false,1145.3966,false,Stand
2118,29639,22,-53.1379,0.2068,false,true,1145.3966,false,Stand
2119,29649,10,-64.2591,0.0215,true,false,1145.3966,false,Stand
2120,29651,2,-51.1193,0.0002,true,false,1145.3966,false,Stand
2121,29653,2,-51.0089,0.0000,true,false,1145.3966,false,Stand
2122,29658,5,-51.2544,0.0267,true,false,1145.3966,false,Stand
2123,29664,6,-50.4099,0.0185,true,false,1145.3966,false,Stand
2124,29670,6,-46.4656,0.0561,true,false,1145.3966,false,Stand
2125,29677,7,-58.8350,0.0075,true,false,1145.3966,false,Stand
2126,29702,25,-99.4664,0.0443,true,false,1145.3966,false,Stand
2127,29710,8,-56.5265,0.0222,true,false,1145.3966,false,Stand
2128,29722,12,-62.5388,0.0012,true,false,1145.3966,false,Stand
2129,29731,9,-50.5785,0.0795,true,false,1145.3966,false,Stand
2130,29757,26,-148.1811,0.0366,true,false,1145.3966,false,Stand
2131,29764,7,-58.1896,0.0000,true,false,1145.3966,false,Stand
2132,29767,3,-54.6112,0.0000,true,false,1145.3966,false,Stand
2133,29776,9,-48.9978,0.0727,true,false,1145.3966,false,Stand
2134,29786,10,-66.6382,0.0082,true,false,1145.3966,false,Stand
2135,29808,22,-115.8803,0.0012,true,false,1145.3966,false,Stand
2136,29810,2,-51.7064,0.0000,true,false,1145.3966,false,Stand
2137,29829,19,-83.7801,0.0895,true,false,1145.3966,false,Stand
2138,29835,6,-54.2214,0.0283,false,true,1145.3966,false,Stand
2139,29844,9,-50.0696,0.0433,true,false,1145.3966,false,Stand
2140,29864,20,-54.6409,0.1526,true,false,1145.3966,false,Stand
2141,29865,1,-51.5632,0.0000,true,false,1145.3966,false,Stand
2142,29868,3,-55.7545,0.0000,true,false,1145.3966,false,Stand
2143,29902,34,-91.5714,0.1361,true,false,1145.3966,false,Stand
2144,29952,50,-4.2613,1.1625,false,true,1145.3966,false,Stand
2145,29957,5,-50.5330,0.0479,true,false,1145.3966,false,Stand
2146,29977,20,-57.6057,0.1462,true,false,1145.3966,false,Stand
2147,29980,3,-51.1494,0.0018,true,false,1145.3966,false,Stand
2148,29997,17,-84.7012,0.0192,true,false,1145.3966,false,Stand
2149,30004,7,-51.9733,0.0554,true,false,1145.3966,false,Stand
2150,30018,14,-71.7922,0.0537,false,true,1145.3966,false,Stand
2151,30020,2,-55.7487,0.0000,true,false,1145.3966,false,Stand
2152,30023,3,-51.7266,0.0132,true,false,1145.3966,false,Stand
2153,30034,11,-72.8812,0.0158,true,false,1145.3966,false,Stand
2154,30068,34,-78.3996,0.2895,true,false,1145.3966,false,Stand
2155,30086,18,-70.3974,0.0952,true,false,1145.3966,false,Stand
2156,30097,11,-73.0895,0.0332,true,false,1145.3966,false,Stand
2157,30132,35,-135.8342,0.0837,false,true,1145.3966,false,Stand
2158,30151,19,-102.1278,0.0751,true,false,1145.3966,false,Stand
2159,30163,12,-83.0129,0.0096,false,true,1145.3966,false,Stand
2160,30164,1,-50.8098,0.0000,true,false,1145.3966,false,Stand
2161,30169,5,-56.3661,0.0000,true,false,1145.3966,false,Stand
2162,30191,22,-176.7409,0.2256,true,false,1145.3966,false,Stand
2163,30196,5,-51.5083,0.0079,true,false,1145.3966,false,Stand
2164,30215,19,-46.4049,0.1936,true,false,1145.3966,false,Stand
2165,30225,10,-87.9619,0.0000,false,true,1145.3966,false,Stand
2166,30228,3,-51.0671,0.0028,true,false,1145.3966,false,Stand
2167,30234,6,-60.0746,0.0251,true,false,1145.3966,false,Stand
2168,30239,5,-62.6114,0.0000,true,false,1145.3966,false,Stand
2169,30242,3,-53.1918,0.0000,true,false,1145.3966,false,Stand
2170,30243,1,-52.2429,0.0000,true,false,1145.3966,false,Stand
2171,30244,1,-51.6244,0.0000,true,false,1145.3966,false,Stand
2172,30251,7,-49.0543,0.0558,true,false,1145.3966,false,Stand
2173,30261,10,-39.3891,0.1478,true,false,1145.3966,false,Stand
2174,30283,22,-94.1471,0.0080,false,true,1145.3966,false,Stand
2175,30284,1,-51.3735,0.0000,true,false,1145.3966,false,Stand
2176,30291,7,-53.1967,0.0958,true,false,1145.3966,false,Stand
2177,30334,43,3.4368,1.2430,false,true,1145.3966,false,Stand
2178,30335,1,-51.4250,0.0000,true,false,1145.3966,false,Stand
2179,30338,3,-54.9683,0.0000,true,false,1145.3966,false,Stand
2180,30366,28,-57.0799,0.3384,true,false,1145.3966,false,Stand
2181,30375,9,-65.4306,0.0730,false,true,1145.3966,false,Stand
2182,30376,1,-52.2429,0.0000,true,false,1145.3966,false,Stand
2183,30387,11,-45.7207,0.1158,true,false,1145.3966,false,Stand
2184,30415,28,-38.9270,0.2428,true,false,1145.3966,false,Stand
2185,30425,10,-48.2085,0.0339,true,false,1145.3966,false,Stand
2186,30448,23,-99.0972,0.0266,false,true,1145.3966,false,Stand
2187,30484,36,-285.8306,0.0000,true,false,1145.3966,false,Stand
2188,30493,9,-61.4147,0.0227,true,false,1145.3966,false,Stand
2189,30496,3,-52.4664,0.0000,true,false,1145.3966,false,Stand
2190,30504,8,-68.8679,0.0016,true,false,1145.3966,false,Stand
2191,30563,59,-25.7859,1.4600,false,true,1145.3966,false,Stand
2192,30568,5,-49.9615,0.0361,true,false,1145.3966,false,Stand
2193,30572,4,-51.6293,0.0015,true,false,1145.3966,false,Stand
2194,30573,1,-52.6157,0.0000,true,false,1145.3966,false,Stand
2195,30582,9,-56.3494,0.0269,true,false,1145.3966,false,Stand
2196,30594,12,-60.7853,0.0395,true,false,1145.3966,false,Stand
2197,30649,55,-376.8914,0.0179,true,false,1145.3966,false,Stand
2198,30680,31,-148.4128,0.0015,true,false,1145.3966,false,Stand
2199,30687,7,-75.2889,0.0000,false,true,1145.3966,false,Stand
2200,30697,10,-60.4370,0.0242,true,false,1145.3966,false,Stand
2201,30710,13,-63.6420,0.0178,true,false,1145.3966,false,Stand
2202,30723,13,-50.5756,0.0811,true,false,1145.3966,false,Stand
2203,30724,1,-52.4646,0.0000,true,false,1145.3966,false,Stand
2204,30748,24,-66.7121,0.1978,true,false,1145.3966,false,Stand
2205,30749,1,-51.8357,0.0000,true,false,1145.3966,false,Stand
2206,30760,11,-78.9198,0.0163,true,false,1145.3966,false,Stand
2207,30761,1,-51.8271,0.0000,true,false,1145.3966,false,Stand
2208,30772,11,-70.3090,0.0007,true,false,1145.3966,false,Stand
2209,30791,19,-70.0232,0.0505,true,false,1145.3966,false,Stand
2210,30794,3,-52.6708,0.0000,true,false,1145.3966,false,Stand
2211,30801,7,-66.7783,0.0022,true,false,1145.3966,false,Stand
